CID,Smiles,MeltingPoint,Pressure
6795,C1C[N+]2=CC=CC=C2C3=CC=CC=[N+]31,335,
6799,C1=CC=C(C=C1)C(=O)C2=C(C=CC(=C2)Cl)O,95.3,
6805,C1=CC(=C(C(=C1Cl)CC(=O)O)Cl)Cl,161,
6808,C1C=CCC2C1C(=O)NC2=O,137,
6809,C1=CC=C2C(=C1)C(=O)NC2=O,238,
6810,C1C=CCC2C1C(=O)OC2=O,102,
6811,C1=CC=C2C(=C1)C(=O)OC2=O,131.4,
6811,C1=CC=C2C(=C1)C(=O)OC2=O,131,
6811,C1=CC=C2C(=C1)C(=O)OC2=O,130.77777777777777,
6811,C1=CC=C2C(=C1)C(=O)OC2=O,130.55555555555554,
6815,CCCC(C1=CC(=C(C=C1C)O)C(C)(C)C)C2=CC(=C(C=C2C)O)C(C)(C)C,209,
6824,C1=CC=C(C=C1)N=NC2=C(C=CC3=CC=CC=C32)N,103,
6826,CNC1=CC=CC=C1C(=O)OC,19,
6838,C1=CC=C(C=C1)N(C2=CC=CC=C2)N=O,66.7,
6838,C1=CC=C(C=C1)N(C2=CC=CC=C2)N=O,66.5,
6838,C1=CC=C(C=C1)N(C2=CC=CC=C2)N=O,66.5,
6839,CN1C(=O)CC(C1=O)C2=CC=CC=C2,72,
6849,C1=CC=C2C(=C1)C=CC=C2[N+](=O)[O-],61,
6853,C1C2=CC=CC=C2C3=CC=CC=C31,114.76,
6854,C1=CC=C2C(=C1)C3=CC=CC=C3N2,245,
6861,C1=CC=C2C(=C1)C=CC=C2CC(=O)N,184,
6873,CC(C)COC(=O)C1=CC=CC=C1O,-6,
6877,CCOC(=O)C1=CC=CC=C1N,13,
6877,CCOC(=O)C1=CC=CC=C1N,13,
6883,C1[C@H]([C@@H]2[C@H](O1)[C@H](CO2)O[N+](=O)[O-])O[N+](=O)[O-],70,
6883,C1[C@H]([C@@H]2[C@H](O1)[C@H](CO2)O[N+](=O)[O-])O[N+](=O)[O-],70,
6885,C1C2=CC=CC=C2C(=O)O1,75,
6893,CC1=C(C(=CC=C1)N)C,2,
6895,C1=CC(=C(C(=C1)Cl)Cl)Cl,51.3,
6895,C1=CC(=C(C(=C1)Cl)Cl)Cl,53.5,
6896,CC1=C(C(=CC=C1)C)N,11.2,
6896,CC1=C(C(=CC=C1)C)N,11.2,
6899,C1=CC(=C(C(=C1)Cl)O)Cl,68.5,
6901,C(=C(Cl)Cl)(C(=C(Cl)Cl)Cl)Cl,-21,
6901,C(=C(Cl)Cl)(C(=C(Cl)Cl)Cl)Cl,-21.11111111111111,
6901,C(=C(Cl)Cl)(C(=C(Cl)Cl)Cl)Cl,-21.11111111111111,
6905,C1(=C(C(=C(C(=C1Br)Br)Br)Br)Br)Br,327,
6913,CC1=CC(=C(C(=C1)C)N)C,-5,
6914,C1=C(C=C(C(=C1Cl)O)Cl)Cl,69.5,
6914,C1=C(C=C(C(=C1Cl)O)Cl)Cl,69,
6915,CCC(CC)C(=O)O,-15,
6916,CCN(CC)C(=O)Cl,-32,
6917,C=CN1CCCC1=O,13,
6917,C=CN1CCCC1=O,13.88888888888889,
6919,C1=COC(=C1)C(=O)O,133.5,
6920,CC(=O)C1=CC=CS1,9,
6923,CC(C)(C)C1=CC=CC=C1O,-6.8,
6923,CC(C)(C)C1=CC=CC=C1O,-6.8,
6924,CC1=CC=CC=C1S(=O)(=O)N,156.3,
6924,CC1=CC=CC=C1S(=O)(=O)N,156,
6929,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)CO,141,
6931,C1=CC(=C(C=C1O)C(F)(F)F)[N+](=O)[O-],76,
6937,CC1=CC(=C(C=C1)C(C)(C)C)O,46,
6944,CC1=CC=CC=C1[N+](=O)[O-],-10,
6944,CC1=CC=CC=C1[N+](=O)[O-],-3.888888888888889,
6945,C1=CC=C(C(=C1)[N+](=O)[O-])Cl,32,
6945,C1=CC=C(C(=C1)[N+](=O)[O-])Cl,33,
6946,C1=CC=C(C(=C1)N)[N+](=O)[O-],71,
6946,C1=CC=C(C(=C1)N)[N+](=O)[O-],71,
6948,C1=C(C=C(C(=C1C(=O)O)I)I)I,225,
6953,C1=C(C=C(C(=C1[N+](=O)[O-])Cl)[N+](=O)[O-])[N+](=O)[O-],83,
6954,C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])[N+](=O)[O-],121,
6954,C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])[N+](=O)[O-],122,
6954,C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])[N+](=O)[O-],122.22222222222223,
6956,C1=CC=C(C(=C1)C(=O)N)C(=O)N,228,
6966,C1=C2C(=CC3=C1C(=O)OC3=O)C(=O)OC2=O,286,
6966,C1=C2C(=CC3=C1C(=O)OC3=O)C(=O)OC2=O,287,
6977,C1=CC(=C(C=C1Cl)[N+](=O)[O-])Cl,56,
6977,C1=CC(=C(C=C1Cl)[N+](=O)[O-])Cl,55,
6979,C1=CC(=C(C=C1Cl)[N+](=O)[O-])N,116.5,
6984,CCC(C)C1=CC=CC=C1O,14,
6984,CCC(C)C1=CC=CC=C1O,14,
6984,CCC(C)C1=CC=CC=C1O,13.88888888888889,
6984,CCC(C)C1=CC=CC=C1O,16.11111111111111,
6989,CC1=CC(=C(C=C1)C(C)C)O,49.6,
6989,CC1=CC(=C(C=C1)C(C)C)O,51.5,
6990,CC(=O)C1=C(C=C(C=C1)O)O,147,
6992,CC1=CC=CC=C1CBr,21,
6996,C1=CC=C(C(=C1)C=O)Cl,11.9,
6996,C1=CC=C(C(=C1)C=O)Cl,12.4,
6997,CCC1=CC=CC=C1O,18,
6998,C1=CC=C(C(=C1)C=O)O,-7,
6998,C1=CC=C(C(=C1)C=O)O,0.7,
7000,COC1=CC=CC=C1N,6.2,
7000,COC1=CC=CC=C1N,5,
7000,COC1=CC=CC=C1N,5,
7002,CC1=CC=CC2=CC=CC=C12,-30.43,
7002,CC1=CC=CC2=CC=CC=C12,-22,
7002,CC1=CC=CC2=CC=CC=C12,-22,
7002,CC1=CC=CC2=CC=CC=C12,-22.22222222222222,
7003,C1=CC=C2C(=C1)C=CC=C2Cl,-2.5,
7003,C1=CC=C2C(=C1)C=CC=C2Cl,-2.3,
7005,C1=CC=C2C(=C1)C=CC=C2O,96,
7012,CCC(C1=CC=CC=C1)C(=O)O,47.5,
7013,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32,61,
7015,C1=CC=C(C=C1)C2=CC=CC=C2N,51,
7017,C1=CC=C(C=C1)C2=CC=CC=C2O,59,
7017,C1=CC=C(C=C1)C2=CC=CC=C2O,56,
7018,C1C2=CC=CC=C2C(=O)C3=CC=CC=C31,155,
7028,C[C@@H]([C@H](C1=CC=CC=C1)O)NC,119,
7031,CN(C)C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)N(C)C,172,
7035,C1=CC=C(C=C1)C(C2=CC=CC=C2)Cl,20.5,
7040,CC1=C(C=CC=C1N=C=O)N=C=O,18.3,
7042,C1=CC=C(C(=C1)C#N)C#N,138,
7042,C1=CC=C(C(=C1)C#N)C#N,141,
7043,COC1=CC=CC=C1OC,22.5,
7044,C1CCC2CCCCC2C1,-43,
7044,C1CCC2CCCCC2C1,-40,
7047,C1=CC=C2C(=C1)C=CC=N2,-14.78,
7047,C1=CC=C2C(=C1)C=CC=N2,-15.6,
7047,C1=CC=C2C(=C1)C=CC=N2,-15,
7048,COC1=CC=CC=C1[N+](=O)[O-],10.5,
7048,COC1=CC=CC=C1[N+](=O)[O-],10.5,
7050,CCN(CC)C1=CC2=C(C=C1)C(=CC(=O)O2)C,89,
7051,CCCCN(C1=CC=CC=C1)C(=O)C,24.5,
7054,C1=CC=C2C(=C1)C(=O)C(=O)N2,203,
7055,CC1=CC2=CC=CC=C2C=C1,34.6,
7055,CC1=CC2=CC=CC=C2C=C1,35,
7055,CC1=CC2=CC=CC=C2C=C1,34.611111111111114,
7056,C1=CC=C2C=C(C=CC2=C1)Cl,59.5,
7057,C1=CC=C2C=C(C=CC2=C1)N,113,
7057,C1=CC=C2C=C(C=CC2=C1)N,111.11111111111111,
7057,C1=CC=C2C=C(C=CC2=C1)N,111.11111111111111,
7058,C1=CC=C2C=C(C=CC2=C1)S,81,
7059,CC1=CC2=C(C=C1)N=CC=C2,-22,
7060,CC1=NC2=CC=CC=C2C=C1,-1.5,
7061,CCN(CC)C1=CC=CC=C1,-38.8,
7061,CCN(CC)C1=CC=CC=C1,-38,
7064,C1=CC=C(C=C1)C2=NC(=NC(=N2)N)N,228,
7070,C1=CC(=C(C=C1C2=CC(=C(C=C2)N)Cl)Cl)N,132.5,
7070,C1=CC(=C(C=C1C2=CC(=C(C=C2)N)Cl)Cl)N,132.77777777777777,
7071,C1=CC(=C(C=C1C2=CC(=C(C=C2)N)N)N)N,176,
7076,C1=CC=C(C=C1)C2=CC(=CC=C2)C3=CC=CC=C3,87,
7076,C1=CC=C(C=C1)C2=CC(=CC=C2)C3=CC=CC=C3,88.88888888888889,
7080,C1=CC=C2C=C3C=C4C=CC=CC4=CC3=CC2=C1,357,
7092,CC1=CC2=C(C=C1)OC(=O)C=C2,76.5,
7092,CC1=CC2=C(C=C1)OC(=O)C=C2,76.5,
7095,C1=CC=C(C=C1)C2=CC=CC=C2,69,
7095,C1=CC=C(C=C1)C2=CC=CC=C2,71,
7095,C1=CC=C(C=C1)C2=CC=CC=C2,70,
7095,C1=CC=C(C=C1)C2=CC=CC=C2,68.88888888888889,
7095,C1=CC=C(C=C1)C2=CC=CC=C2,68.88888888888889,
7098,CCN(CC1=CC=CC=C1)C2=CC=CC=C2,34,
7098,CCN(CC1=CC=CC=C1)C2=CC=CC=C2,-30,
7099,C1=CC(=CC2=NC3=C(C=CC(=C3)N)C=C21)N,285,
7102,C1=CC=C(C=C1)C2=CC=C(C=C2)N,51,
7102,C1=CC=C(C=C1)C2=CC=C(C=C2)N,53.5,
7102,C1=CC=C(C=C1)C2=CC=C(C=C2)N,53,
7102,C1=CC=C(C=C1)C2=CC=C(C=C2)N,52.77777777777778,
7102,C1=CC=C(C=C1)C2=CC=C(C=C2)N,52.77777777777778,
7104,C1=CC=C2C=C(C(=CC2=C1)C(=O)O)O,220,
7108,C1=CC=C2C(=C1)NC3=CC=CC=C3S2,185.1,
7108,C1=CC=C2C(=C1)NC3=CC=CC=C3S2,185.1,
7108,C1=CC=C2C(=C1)NC3=CC=CC=C3S2,185,
7108,C1=CC=C2C(=C1)NC3=CC=CC=C3S2,185,
7111,C1=CC(=CC=C1C2=CC=C(C=C2)N)N,120,
7111,C1=CC(=CC=C1C2=CC=C(C=C2)N)N,120,
7111,C1=CC(=CC=C1C2=CC=C(C=C2)N)N,120,
7111,C1=CC(=CC=C1C2=CC=C(C=C2)N)N,115,
7114,C1=CC=C(C=C1)C2=CC=C(C=C2)[N+](=O)[O-],114,
7114,C1=CC=C(C=C1)C2=CC=C(C=C2)[N+](=O)[O-],114,
7114,C1=CC=C(C=C1)C2=CC=C(C=C2)[N+](=O)[O-],113.88888888888889,
7114,C1=CC=C(C=C1)C2=CC=C(C=C2)[N+](=O)[O-],113.88888888888889,
7115,C1=CC=C(C=C1)C2=CC=C(C=C2)C3=CC=CC=C3,210.1,
7115,C1=CC=C(C=C1)C2=CC=C(C=C2)C3=CC=CC=C3,212.77777777777777,
7119,COC1=CC2=CC=CC=C2C=C1,72,
7122,CC(=O)C1=CC2=CC=CC=C2C=C1,56,
7124,C1=CC=C2C(=C1)C=CC(=N2)C(=O)O,156,
7127,COC1=C(C=C(C=C1)CC=C)OC,-4,
7127,COC1=C(C=C(C=C1)CC=C)OC,-4,
7129,CCOC1=CC2=CC=CC=C2C=C1,37.5,
7139,COC1=C(C=C(C=C1)CC(=O)O)OC,96,
7144,CC1=CC(=C(C=C1)O)OC,5.5,
7148,CCC(=O)C1=CC=CC=C1,21,
7150,COC(=O)C1=CC=CC=C1,-12.35,
7150,COC(=O)C1=CC=CC=C1,-12.3,
7150,COC(=O)C1=CC=CC=C1,-12,
7151,COC(=O)C1=CN=CC=C1,38,
7153,CC1=C(C=CC(=C1)Cl)OC(C)C(=O)O,94,
7157,C=CCN(CC=C)C(=O)CCl,145,
7159,C1=CC=C2C(=C1)N=C3C(=N2)SC(=S)S3,180,
7165,CCOC(=O)C1=CC=CC=C1,-34,
7174,CCCOC(=O)C1=CC=C(C=C1)N,75,
7175,CCCOC(=O)C1=CC=C(C=C1)O,96.1,
7184,CCCCOC(=O)C1=CC=C(C=C1)O,68.5,
7187,C1=CC=C(C=C1)C(=O)OOC(=O)C2=CC=CC=C2,104.5,
7187,C1=CC=C(C=C1)C(=O)OOC(=O)C2=CC=CC=C2,102.77777777777777,
7187,C1=CC=C(C=C1)C(=O)OOC(=O)C2=CC=CC=C2,102.77777777777777,
7195,C1=CC2=C(C=C1[N+](=O)[O-])NC=N2,203,
7196,C1OC2=C(O1)C=C(C=C2)C(=O)O,229,
7206,CCCCOC(=O)COC1=C(C=C(C=C1)Cl)Cl,9,
7207,CC1=C(C=CC(=C1)Cl)OCCCC(=O)O,100,
7211,CCCC(C(CC)CO)O,-40,
7217,CCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CC,-10,
7219,C1C=CC2=CC=CC=C21,-1.8,
7219,C1C=CC2=CC=CC=C21,-1.6666666666666667,
7219,C1C=CC2=CC=CC=C21,-1.6666666666666667,
7220,C1=CC2=NNN=C2C=C1,100,
7220,C1=CC2=NNN=C2C=C1,98.5,
7222,C1=CC=C2C(=C1)N=CS2,2,
7222,C1=CC=C2C(=C1)N=CS2,2,
7225,CC1=NC2=CC=CC=C2O1,9.5,
7236,CC1=CC=CC=C1Br,-27.8,
7237,CC1=CC=CC=C1C,-25.16,
7237,CC1=CC=CC=C1C,-25,
7237,CC1=CC=CC=C1C,-25,
7238,CC1=CC=CC=C1Cl,-35.59,
7238,CC1=CC=CC=C1Cl,-35.1,
7238,CC1=CC=CC=C1Cl,-35.111111111111114,
7238,CC1=CC=CC=C1Cl,-35,
7239,C1=CC=C(C(=C1)Cl)Cl,-16.7,
7239,C1=CC=C(C(=C1)Cl)Cl,-17,
7239,C1=CC=C(C(=C1)Cl)Cl,-17.22222222222222,
7239,C1=CC=C(C(=C1)Cl)Cl,-17.22222222222222,
7240,C1=CC=C(C(=C1)N)Cl,-14,
7240,C1=CC=C(C(=C1)N)Cl,-2,
7242,CC1=CC=CC=C1N,-14.41,
7242,CC1=CC=CC=C1N,-16.3,
7242,CC1=CC=CC=C1N,-16.27777777777778,
7242,CC1=CC=CC=C1N,-14.444444444444445,
7243,C1=CC=C(C(=C1)N)N,103.88888888888889,
7243,C1=CC=C(C(=C1)N)N,102.1,
7244,C1=CC=C(C(=C1)O)Br,5.6,
7244,C1=CC=C(C(=C1)O)Br,5.6,
7245,C1=CC=C(C(=C1)O)Cl,9.8,
7246,C1COC(C(O1)Cl)Cl,30,
7247,CC1=CC(=C(C=C1)C)C,-43.77,
7247,CC1=CC(=C(C=C1)C)C,-25.4,
7247,CC1=CC(=C(C=C1)C)C,-43.8,
7247,CC1=CC(=C(C=C1)C)C,-25,
7247,CC1=CC(=C(C=C1)C)C,-44,
7247,CC1=CC(=C(C=C1)C)C,-25.555555555555557,
7247,CC1=CC(=C(C=C1)C)C,-60.55555555555556,
7248,CC1=C(C=C(C=C1)N)C,51,
7248,CC1=C(C=C(C=C1)N)C,51,
7249,CC1=C(C=C(C=C1)O)C,62.5,
7250,CC1=CC(=C(C=C1)N)C,-14.3,
7250,CC1=CC(=C(C=C1)N)C,-16,
7251,CC1=C(C=CC(=C1)Cl)N,30,
7251,CC1=C(C=CC(=C1)Cl)N,22.22222222222222,
7252,CC1=C(C=CC(=C1)N)N,64,
7254,CC1=C(C=C(C=C1)Cl)Cl,-13.5,
7254,CC1=C(C=C(C=C1)Cl)Cl,-13.5,
7255,CC1=C(C=C(C=C1)N)Cl,26,
7257,C1=CC(=C(C=C1N)Cl)Cl,72,
7258,C1=CC(=C(C=C1O)Cl)Cl,68,
7259,CC1=CC(=C(C=C1)C)N,15.5,
7259,CC1=CC(=C(C=C1)C)N,15.5,
7260,CC1=C(C=C(C=C1)Cl)N,26,
7261,CC1=C(C=C(C=C1)N)N,99,
7261,CC1=C(C=C(C=C1)N)N,99,
7261,CC1=C(C=C(C=C1)N)N,99,
7261,CC1=C(C=C(C=C1)N)N,98.88888888888889,
7261,CC1=C(C=C(C=C1)N)N,98.88888888888889,
7262,C1=CC(=C(C=C1Cl)N)Cl,50,
7262,C1=CC(=C(C=C1Cl)N)Cl,50,
7263,C1=CC(=C(C=C1Cl)N)N,76,
7265,C1=CC(=C(C=C1Cl)N)O,140,
7267,CC1=CC(=C(C=C1)C)O,74.5,
7268,CCOC(=O)C(=O)OCC,-38.5,
7270,C1=C(C(=CC(=C1Cl)Cl)Cl)Cl,139.5,
7271,C1=C(C(=CC(=C1Cl)Cl)Cl)O,67,
7271,C1=C(C(=CC(=C1Cl)Cl)Cl)O,67,
7276,C1C(O1)C2=CC=CC=C2,-35.6,
7276,C1C(O1)C2=CC=CC=C2,-36.7,
7276,C1C(O1)C2=CC=CC=C2,-37.22222222222222,
7277,CC[Al](CC)Cl,-74,
7280,C(C(CBr)Br)Cl,5,
7280,C(C(CBr)Br)Cl,6,
7280,C(C(CBr)Br)Cl,6.111111111111111,
7280,C(C(CBr)Br)Cl,6.111111111111111,
7282,CCC(C)CC,-162.9,
7282,CCC(C)CC,-118,
7284,CCC(C)C=O,91,
7285,C(C(CCl)Cl)Cl,-13.9,
7285,C(C(CCl)Cl)Cl,-14,
7285,C(C(CCl)Cl)Cl,-14.444444444444445,
7285,C(C(CCl)Cl)Cl,-14.444444444444445,
7288,CCC(=O)CC,-39,
7288,CCC(=O)CC,-39,
7288,CCC(=O)CC,-42.22222222222222,
7288,CCC(=O)CC,-42.22222222222222,
7289,C(C(CCl)O)Cl,-4,
7289,C(C(CCl)O)Cl,-4,
7290,C(C(CCl)O)O,-40,
7293,CNC(=O)NC,108,
7293,CNC(=O)NC,108,
7294,COC(=O)C=C,-75.6,
7294,COC(=O)C=C,76.5,
7294,COC(=O)C=C,-76.5,
7294,COC(=O)C=C,-76.66666666666667,
7294,COC(=O)C=C,-76.66666666666667,
7295,COC(=O)CCl,-32.3,
7295,COC(=O)CCl,-32.1,
7296,CC1CCCC1,-142.5,
7296,CC1CCCC1,-139.8,
7298,C1CCC(C1)O,-19,
7302,C1CC(=O)OC1,-43.53,
7302,C1CC(=O)OC1,-45,
7302,C1CC(=O)OC1,-44,
7303,C1COC(=O)O1,36.4,
7304,CN1C=CC=C1,-57,
7305,CC(C(C)(C)C)OP(=O)(C)F,-42,
7308,CC1=CC(=C(C=C1SC2=CC(=C(C=C2C)O)C(C)(C)C)C(C)(C)C)O,150,
7308,CC1=CC(=C(C=C1SC2=CC(=C(C=C2C)O)C(C)(C)C)C(C)(C)C)O,150,
7308,CC1=CC(=C(C=C1SC2=CC(=C(C=C2C)O)C(C)(C)C)C(C)(C)C)O,150,
7309,CCC1=CC(=C(C=C1)O)C(C)(C)C,23,
7311,CC(C)(C)C1=CC(=C(C=C1)O)C(C)(C)C,56.5,
7311,CC(C)(C)C1=CC(=C(C=C1)O)C(C)(C)C,56.5,
7333,CC1=CC=CC=C1NC(=NC2=CC=CC=C2C)N,179,
7342,CCOC(=O)C(C)C,-88.2,
7343,CCOC(=O)C(=C)C,-75,
7343,CCOC(=O)C(=C)C,-75,
7344,CCOC(=O)C(C)O,-26,
7344,CCOC(=O)C(C)O,-26,
7346,CC(C)C(=O)OC(=O)C(C)C,-53.5,
7347,CN(C)C(=S)SC(=S)N(C)C,109.5,
7351,CC(C)COC(=O)C(C)C,-80.66,
7351,CC(C)COC(=O)C(C)C,-81,
7351,CC(C)COC(=O)C(C)C,-80.72222222222223,
7354,CCCCOC(=O)C(=C)C,-50,
7355,CC(=C)C(=O)OCCOC(=O)C(=C)C,-40,
7355,CC(=C)C(=O)OCCOC(=O)C(=C)C,-40,
7357,B(CC)(CC)CC,-93,
7359,CCC(CC)C=O,-89,
7361,C1=COC(=C1)CO,-14.6,
7361,C1=COC(=C1)CO,-31,
7361,C1=COC(=C1)CO,-31,
7361,C1=COC(=C1)CO,-31.11111111111111,
7361,C1=COC(=C1)CO,-14.444444444444445,
7362,C1=COC(=C1)C=O,-38.1,
7362,C1=COC(=C1)C=O,-37,
7362,C1=COC(=C1)C=O,-36.5,
7362,C1=COC(=C1)C=O,-36.666666666666664,
7362,C1=COC(=C1)C=O,-36.666666666666664,
7366,CC(C)(C)C1=CC=CC=C1,-57.8,
7367,C1=CC=C(C=C1)C(Cl)(Cl)Cl,-5,
7367,C1=CC=C(C=C1)C(Cl)(Cl)Cl,-5,
7367,C1=CC=C(C=C1)C(Cl)(Cl)Cl,-5,
7368,C1=CC=C(C=C1)C(F)(F)F,-29.05,
7369,C1=CC=C(C=C1)S(=O)(=O)Cl,14.5,
7371,C1=CC=C(C=C1)S(=O)(=O)O,51,
7389,C1=CC(=CC=C1N)[As](=O)(O)O,232,
7390,CC1=CC=C(C=C1)C(C)(C)C,-52,
7390,CC1=CC=C(C=C1)C(C)(C)C,-62.5,
7390,CC1=CC=C(C=C1)C(C)(C)C,-52.22222222222222,
7390,CC1=CC=C(C=C1)C(C)(C)C,-52.22222222222222,
7393,CC(C)(C)C1=CC=C(C=C1)O,98,
7393,CC(C)(C)C1=CC=C(C=C1)O,99,
7393,CC(C)(C)C1=CC=C(C=C1)O,98,
7393,CC(C)(C)C1=CC=C(C=C1)O,101.11111111111111,
7394,C1=CC(=CC=C1C(F)(F)F)Cl,-33,
7394,C1=CC(=CC=C1C(F)(F)F)Cl,-36.111111111111114,
7398,C1=CC(=CC=C1S(=O)(=O)Cl)Cl,55,
7406,CC(C)C1=CC=CC=C1,-96,
7406,CC(C)C1=CC=CC=C1,-96.9,
7406,CC(C)C1=CC=CC=C1,-96,
7406,CC(C)C1=CC=CC=C1,-96.11111111111111,
7406,CC(C)C1=CC=CC=C1,-96.11111111111111,
7407,CC(=C)C1=CC=CC=C1,-23.2,
7407,CC(=C)C1=CC=CC=C1,-23,
7407,CC(=C)C1=CC=CC=C1,-23.333333333333332,
7407,CC(=C)C1=CC=CC=C1,-23.333333333333332,
7408,CC(C1=CC=CC=C1)N,-65,
7409,CC(C1=CC=CC=C1)O,20.7,
7409,CC(C1=CC=CC=C1)O,20,
7410,CC(=O)C1=CC=CC=C1,19.4,
7410,CC(=O)C1=CC=CC=C1,20,
7410,CC(=O)C1=CC=CC=C1,20,
7410,CC(=O)C1=CC=CC=C1,19.72222222222222,
7411,C1=CC=C(C=C1)C(Cl)Cl,-16.4,
7411,C1=CC=C(C=C1)C(Cl)Cl,-17,
7412,C1=CC=C(C=C1)C(=O)Cl,-0.5,
7412,C1=CC=C(C=C1)C(=O)Cl,-1,
7412,C1=CC=C(C=C1)C(=O)Cl,-1.0000000000000004,
7415,CN(C)C1CCCCC1,-60,
7416,C1=CC=C(C=C1)[N+](=O)[O-],5.7,
7416,C1=CC=C(C=C1)[N+](=O)[O-],5.7,
7416,C1=CC=C(C=C1)[N+](=O)[O-],5,
7416,C1=CC=C(C=C1)[N+](=O)[O-],5.555555555555555,
7416,C1=CC=C(C=C1)[N+](=O)[O-],5.555555555555555,
7419,C1=CC(=CC(=C1)N)C(=O)O,173,
7420,C1=CC(=CC(=C1)O)C(=O)O,202,
7422,CC1=CC(=CC=C1)[N+](=O)[O-],15.5,
7422,CC1=CC(=CC=C1)[N+](=O)[O-],16.1,
7422,CC1=CC(=CC=C1)[N+](=O)[O-],15,
7423,C1=CC(=CC(=C1)[N+](=O)[O-])N,114,
7423,C1=CC(=CC(=C1)[N+](=O)[O-])N,114,
7424,C1=C(C=C(C=C1O)O)C(=O)O,237,
7427,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O)O)O,203,
7430,C1=C(C=C(C(=C1Cl)N)Cl)[N+](=O)[O-],195,
7430,C1=C(C=C(C(=C1Cl)N)Cl)[N+](=O)[O-],195,
7434,C1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],121.3,
7443,C1=CC(=C(C=C1[N+](=O)[O-])Cl)Cl,43,
7444,CC1=C(C=C(C=C1)[N+](=O)[O-])N,105.5,
7447,COC1=C(C=C(C=C1)[N+](=O)[O-])N,118,
7450,CC(C)C1=CC(=CC=C1)C(C)C,-61,
7450,CC(C)C1=CC(=CC=C1)C(C)C,-63.7,
7452,C1=CC(=CC(=C1)[N+](=O)[O-])[N+](=O)[O-],90,
7452,C1=CC(=CC(=C1)[N+](=O)[O-])[N+](=O)[O-],88.88888888888889,
7455,CC1=CC=C(C=C1)C(=O)OC,33.2,
7456,COC(=O)C1=CC=C(C=C1)O,125.2,
7456,COC(=O)C1=CC=C(C=C1)O,131,
7459,CC1CCC(CC1)C(C)C,-89.84,
7459,CC1CCC(CC1)C(C)C,-87.6,
7460,CC1=CCC(C=C1)C(C)C,249,
7461,CC1=CCC(=CC1)C(C)C,-10,
7463,CC1=CC=C(C=C1)C(C)C,-68.9,
7463,CC1=CC=C(C=C1)C(C)C,-68.9,
7463,CC1=CC=C(C=C1)C(C)C,-68,
7465,CC(C)C1=CC=C(C=C1)O,62.3,
7468,CC(=O)C1=CC=C(C=C1)N,106,
7470,CC1=CC=C(C=C1)C(=O)O,181,
7472,CN(C)C1=CC=C(C=C1)N,53,
7473,CC1=CC=C(C=C1)[N+](=O)[O-],51.7,
7473,CC1=CC=C(C=C1)[N+](=O)[O-],52.22222222222222,
7474,C1=CC(=CC=C1[N+](=O)[O-])Cl,83.33333333333333,
7474,C1=CC(=CC=C1[N+](=O)[O-])Cl,83.33333333333333,
7475,C1=CC(=CC=C1N)[N+](=O)[O-],146,
7475,C1=CC(=CC=C1N)[N+](=O)[O-],148,
7475,C1=CC(=CC=C1N)[N+](=O)[O-],146.11111111111111,
7475,C1=CC(=CC=C1N)[N+](=O)[O-],146.11111111111111,
7476,CC(=O)C1=CC=C(C=C1)OC,38.2,
7477,COC1=CC=C(C=C1)C(=O)Cl,22,
7478,COC1=CC=C(C=C1)C(=O)O,185,
7482,C1=CC(=CC=C1CCl)[N+](=O)[O-],71,
7486,CC(C)C1=CC=C(C=C1)C(C)C,-17.1,
7492,C1=CC(=CC=C1[N+](=O)[O-])[N+](=O)[O-],174,
7492,C1=CC(=CC=C1[N+](=O)[O-])[N+](=O)[O-],172.77777777777777,
7495,CCOC1=CC=C(C=C1)[N+](=O)[O-],60,
7497,CCN(CC)CCO,-70,
7497,CCN(CC)CCO,-70,
7497,CCN(CC)CCO,-70,
7498,C1=CC=C(C=C1)CBr,-1.5,
7498,C1=CC=C(C=C1)CBr,-4,
7499,C=CC1CCC=CC1,-108.9,
7499,C=CC1CCC=CC1,-109,
7499,C=CC1CCC=CC1,-101.11111111111111,
7500,CCC1=CC=CC=C1,-94.95,
7500,CCC1=CC=CC=C1,-95,
7500,CCC1=CC=CC=C1,-95,
7500,CCC1=CC=CC=C1,-95,
7501,C=CC1=CC=CC=C1,-30.65,
7501,C=CC1=CC=CC=C1,-33,
7501,C=CC1=CC=CC=C1,-30.6,
7501,C=CC1=CC=CC=C1,-30.555555555555557,
7501,C=CC1=CC=CC=C1,-30.555555555555557,
7503,C1=CC=C(C=C1)CCl,-39.4,
7503,C1=CC=C(C=C1)CCl,-38.888888888888886,
7503,C1=CC=C(C=C1)CCl,-38.888888888888886,
7504,C1=CC=C(C=C1)CN,10,
7504,C1=CC=C(C=C1)CN,10,
7505,C1=CC=C(C=C1)C#N,-12.82,
